序号,园区企业名称,企业状态,所属园区,注册资本,法定代表人,成立日期,联系电话,国标行业一级,国标行业二级,国标行业三级,国标行业四级,所属省,所属市,所属区县
3632,上海雨略企业管理合伙企业(有限合伙),在营,上海北郊未来产业园,100.00万元,王鑫景,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,宝山区
3633,上海倍儿嘉企业管理有限公司,在营,上海金山医疗器械服务产业园,100.00万元,吴任,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,宝山区
3634,上海华文康慧文化有限公司,在营,上海外联发D2工业园区,100.00万元,符发妹,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,浦东新区
3635,白松瑞雪(上海)教育科技有限公司,在营,奇士科技产业园,100.00万元,姜丰,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,闵行区
3636,上海艾斯迪基因技术合伙企业(有限合伙),在营,上海国际化工生产性服务业功能区,100.00万元,孟玉芳,2024-08-14,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,金山区
3637,上海欧睿斯科技有限公司,在营,上海江桥经济城,100.00万元,陶俊浩,2024-08-14,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,嘉定区
3638,慧控达科技(上海)有限公司,在营,启迪漕河泾(中山)科技园紫荆园,100.00万元,陈叶巧,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,松江区
3639,上海万物甄选数字信息技术发展有限公司,在营,中关村·虹桥创新中心,100.00万元,高明,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,科技中介服务,科技中介服务,上海市,,长宁区
3640,上海奕襄汇电子商务中心(个人独资),在营,嘉定工业区经济城一园区,100.00万元,段利君,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,嘉定区
3641,上海芊洲实业有限公司,在营,中以(上海)创新园,100.00万元,王中泳,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,普陀区
3642,上海戴顺堂医药科技有限公司,在营,上海高科技久富经济开发区(九新公路),100.00万元,戴小冲,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,松江区
3643,上海净丰科技有限公司,在营,嘉定工业区经济城一园区,100.00万元,周丽娟,2024-08-14,,科学研究和技术服务业,研究和试验发展,自然科学研究和试验发展,自然科学研究和试验发展,上海市,,嘉定区
3644,上海福尼菲亚汽配有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),60.00万元,俞家浩,2024-08-14,,批发和零售业,批发业,机械设备、五金产品及电子产品批发,汽车及零配件批发,上海市,,嘉定区
3645,丽禾妍(上海)贸易有限公司,在营,菊园智慧中心,50.00万元,陈诚,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,嘉定区
3646,上海穗寅实业有限公司,在营,上海枫泾都市型工业园,50.00万元,陈小妹,2024-08-14,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,金山区
3647,上海万弘州商贸有限公司,在营,恒信科技产业园,50.00万元,肖雯凯,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,金山区
3648,上海新研嘉赋信息咨询有限公司,在营,上海掌安物联网创新中心泗泾基地,50.00万元,肖峻,2024-08-14,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,松江区
3649,上海啸尧信息科技有限公司,在营,临港长兴科技园,50.00万元,何彪,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,崇明区
3650,茂顺裕昌(上海)建筑服务有限公司,在营,聚惠领域总部园,50.00万元,潘呈呈,2024-08-14,,科学研究和技术服务业,专业技术服务业,工程技术与设计服务,工程管理服务,上海市,,奉贤区
3651,上海楚绿景观工程有限公司,在营,上海高科技久富经济开发区(九新公路),50.00万元,陈俊,2024-08-14,,建筑业,建筑安装业,管道和设备安装,管道和设备安装,上海市,,松江区
3652,上海棠迎企业管理有限公司,在营,上海枫泾都市型工业园,50.00万元,曾玉梅,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,金山区
3653,上海金煜源装饰设计工程有限公司,在营,松江综合保税区,50.00万元,谢小军,2024-08-14,,科学研究和技术服务业,专业技术服务业,工程技术与设计服务,工程设计活动,上海市,,松江区
3654,上海长流风云健康管理合伙企业(有限合伙),在营,中广国际创意园,50.00万元,上海五蕴皆美健康管理有限公司,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
3655,上海北角豹电子商务有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),50.00万元,丁昊,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,嘉定区
3656,上海向内空间设计有限公司,在营,创研智造,50.00万元,高远,2024-08-14,,建筑业,建筑安装业,电气安装,电气安装,上海市,,浦东新区
3657,上海青雎谣文化传播有限公司,在营,临港长兴科技园,50.00万元,刘树栋,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,崇明区
3658,上海长风拂面健康管理合伙企业(有限合伙),在营,中广国际创意园,50.00万元,上海五蕴皆美健康管理有限公司,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
3659,上海长冉若云技术服务有限公司,在营,漕河泾开发区赵巷园区,50.00万元,周海燕,2024-08-14,,租赁和商务服务业,租赁业,机械设备经营租赁,其他机械与设备经营租赁,上海市,,青浦区
3660,上海君怡源珠宝有限公司,在营,复旦大学国家大学科技园,50.00万元,候旭娜,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,虹口区
3661,夷山清茶业(上海)有限公司,在营,财智领地,50.00万元,黄景成,2024-08-14,,批发和零售业,批发业,食品、饮料及烟草制品批发,酒、饮料及茶叶批发,上海市,,青浦区
3662,上海琳零后科技服务有限公司,在营,奥奔高新产业园,50.00万元,陈奕琳,2024-08-14,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,宝山区
3663,上海信南振洁环保餐具制品有限公司,在营,上海江桥经济城,50.00万元,汪承刚,2024-08-14,,制造业,造纸和纸制品业,纸制品制造,其他纸制品制造,上海市,,嘉定区
3664,上海运捷轮供应链管理有限公司,在营,上海金山医疗器械服务产业园,50.00万元,陈必兰,2024-08-14,,交通运输、仓储和邮政业,多式联运和运输代理业,运输代理业,货物运输代理,上海市,,金山区
3665,上海志泞环境工程有限公司,在营,上海金山医疗器械服务产业园,50.00万元,马超级,2024-08-14,,水利、环境和公共设施管理业,公共设施管理业,环境卫生管理,环境卫生管理,上海市,,宝山区
3666,上海雪映梅香健康管理合伙企业(有限合伙),在营,中广国际创意园,50.00万元,上海三生三美信息技术有限公司,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
3667,伴科医疗科技(上海)有限公司,在营,上海朱家角医疗器械产业园,50.00万元,姚健,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,青浦区
3668,上海雪岭望霞健康管理合伙企业(有限合伙),在营,中广国际创意园,50.00万元,上海五蕴皆美健康管理有限公司,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
3669,上海超何文化传媒有限公司,在营,明通文化创意产业园(三林路),50.00万元,钱炯超,2024-08-14,,文化、体育和娱乐业,体育,体育组织,其他体育组织,上海市,,浦东新区
3670,上海琼枝春满健康管理合伙企业(有限合伙),在营,中广国际创意园,50.00万元,上海三生三美信息技术有限公司,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
3671,上海玖羿人力资源有限公司,在营,虹桥国际展汇,50.00万元,康娜娜,2024-08-14,,租赁和商务服务业,商务服务业,人力资源服务,职业中介服务,上海市,,闵行区
3672,上海创佚行建筑工程有限公司,在营,上海奉城(市级)工业园区,50.00万元,郭伟,2024-08-14,,建筑业,房屋建筑业,房屋建筑业,房屋建筑业,上海市,,奉贤区
3673,上海铭诺实业有限公司,在营,上海申隆生态园,50.00万元,戴松涛,2024-08-14,,制造业,印刷和记录媒介复制业,印刷,包装装潢及其他印刷,上海市,,奉贤区
3674,上海沪逸辰贸易有限公司,在营,上海奉贤经济开发区生物科技园区,50.00万元,沈瑛,2024-08-14,,批发和零售业,批发业,其他批发业,其他未列明批发业,上海市,,奉贤区
3675,上海兴檬文化传媒有限公司,在营,芈展服务园,50.00万元,胡琼飞,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,浦东新区
3676,上海晷新财务咨询有限公司,在营,上海宝山科技园,50.00万元,申飞,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,宝山区
3677,上海方束贸易有限公司,在营,临港长兴科技园,50.00万元,曾鸣,2024-08-14,,科学研究和技术服务业,专业技术服务业,质检技术服务,其他质检技术服务,上海市,,崇明区
3678,上海桂深企业管理有限公司,在营,嘉定工业区经济城一园区,50.00万元,农志明,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,嘉定区
3679,上海乐融食品科技有限公司,在营,上海枫泾都市型工业园,50.00万元,曾蓉,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,新材料技术推广服务,上海市,,金山区
3680,上海今倍展览服务有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),50.00万元,彭正红,2024-08-14,,租赁和商务服务业,商务服务业,会议、展览及相关服务,其他会议、展览及相关服务,上海市,,嘉定区
3681,上海初衷选角文化传媒有限公司,在营,众璞园区,50.00万元,孙振峰,2024-08-14,,文化、体育和娱乐业,广播、电视、电影和录音制作业,电影和广播电视节目发行,电影和广播电视节目发行,上海市,,金山区
3682,百达千里(上海)医疗器械科技有限公司,在营,上海漕河泾开发区闵行高科技园,50.00万元,漆劲松,2024-08-14,,制造业,专用设备制造业,医疗仪器设备及器械制造,其他医疗设备及器械制造,上海市,,闵行区
3683,上海拉提斯文化传播有限公司,在营,颛盛产业园,50.00万元,司京南,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,闵行区
3684,上海云伽旺商贸有限公司,在营,松江工业区佘山分区,50.00万元,沈均,2024-08-14,,批发和零售业,零售业,综合零售,百货零售,上海市,,松江区
3685,上海锡拓奕医药科技有限责任公司,在营,创研智造,50.00万元,朱继东,2024-08-14,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,浦东新区
3686,洁妮可(上海)供应链管理有限公司,在营,上海西郊商务区A区,50.00万元,GENNADY PETROV,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,嘉定区
3687,上海芸俏信息科技有限公司,在营,临港长兴科技园,50.00万元,袁悦,2024-08-14,,租赁和商务服务业,商务服务业,广告业,其他广告服务,上海市,,崇明区
3688,上海禧熠贸易有限公司,在营,上海北郊未来产业园,50.00万元,金梦瑶,2024-08-14,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,宝山区
3689,上海蓝涂物业有限公司,在营,上海高科技久富经济开发区(九新公路),40.00万元,胡志勇,2024-08-14,,房地产业,房地产业,物业管理,物业管理,上海市,,松江区
3690,上海贤珹机械科技有限公司,在营,临港新片区环湖产业园,30.00万元,丁庆文,2024-08-14,,制造业,汽车制造业,汽车零部件及配件制造,汽车零部件及配件制造,上海市,,浦东新区
3691,艺艾德设计工程咨询(上海)事务所(有限合伙),在营,上海八号桥创意产业园,30.00万元,Ennead Architects LLP,2024-08-14,,科学研究和技术服务业,专业技术服务业,工程技术与设计服务,规划设计管理,上海市,,黄浦区
3692,上海金财佳成会计师事务所(普通合伙),在营,上海枫泾都市型工业园,30.00万元,顾拥权,2024-08-14,,金融业,货币金融服务,非货币银行服务,财务公司服务,上海市,,金山区
3693,上海嘉莛企业管理有限公司,在营,上海西郊商务区A区,30.00万元,沈骏伟,2024-08-14,,房地产业,房地产业,物业管理,物业管理,上海市,,嘉定区
3694,上海薪鋆贸易有限公司,在营,上海精细化工火炬创新创业园,30.00万元,苗海龙,2024-08-14,,批发和零售业,批发业,食品、饮料及烟草制品批发,其他食品批发,上海市,,金山区
3695,上海丰旭诚木业有限公司,在营,上海奉贤经济开发区生物科技园区,30.00万元,王小莉,2024-08-14,,批发和零售业,零售业,五金、家具及室内装饰材料专门零售,家具零售,上海市,,奉贤区
3696,上海瑞珈体育发展有限公司,在营,松江青年创业园,30.00万元,王绍明,2024-08-14,,文化、体育和娱乐业,体育,其他体育,体育健康服务,上海市,,松江区
3697,上海金意合企业发展有限公司,在营,临港(金山)枫泾先进制造基地,30.00万元,肖佳雯,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,金山区
3698,上海维迩橡塑制品有限公司,在营,上海申隆生态园,30.00万元,卢威尔,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,奉贤区
3699,上海双屿飞体育发展有限公司,在营,松江青年创业园,30.00万元,王双飞,2024-08-14,,文化、体育和娱乐业,体育,其他体育,体育健康服务,上海市,,松江区
3700,上海兢义实业有限公司,在营,财智领地,28.00万元,宫蕾姿,2024-08-14,,制造业,金属制品业,铸造及其他金属制品制造,其他未列明金属制品制造,上海市,,青浦区
3701,上海映屿文化传播有限公司,在营,临港长兴科技园,20.00万元,乐文娟,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,崇明区
3702,上海久源智通商务服务有限公司,在营,美林创意园,20.00万元,谢康闻,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,松江区
3703,上海顺榜商贸有限公司,在营,上海枫泾都市型工业园,20.00万元,张崎,2024-08-14,,批发和零售业,批发业,食品、饮料及烟草制品批发,其他食品批发,上海市,,金山区
3704,甲田弄(上海)文化传媒有限公司,在营,芈空间5G科创园,20.00万元,怀宇强,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,青浦区
3705,上海法迩信息咨询有限公司,在营,上海金领谷科技产业园,20.00万欧元,Samuel Schubert,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,闵行区
3706,上海妘涵医疗器械有限公司,在营,上海北郊未来产业园,20.00万元,张毓秀,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,宝山区
3707,上海欧艺雅建筑装饰工程有限公司,在营,上海湾区科创中心,20.00万元,刘建军,2024-08-14,,批发和零售业,批发业,矿产品、建材及化工产品批发,建材批发,上海市,,金山区
3708,上海辉钒供应链管理有限公司,在营,上海矮柳科技创业园,20.00万元,徐宇飞,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,金山区
3709,上海琢凯展览展示服务有限公司,在营,润冠文化科技产业园,20.00万元,陈志坚,2024-08-14,,租赁和商务服务业,商务服务业,会议、展览及相关服务,其他会议、展览及相关服务,上海市,,青浦区
3710,上海驰达法信息科技有限公司,在营,万祥标准厂房区,20.00万元,张子康,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,浦东新区
3711,上海忆凡辰文化有限公司,在营,智霸科创园,20.00万元,柏思家,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,奉贤区
3712,上海笃霖毅教育科技有限公司,在营,上海枫泾都市型工业园,20.00万元,李阳,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,金山区
3713,上海文剑尖网络科技有限公司,在营,上海高科技久富经济开发区(九新公路),20.00万元,文坚坚,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,运行维护服务,运行维护服务,上海市,,松江区
3714,萃淳(上海)科技合伙企业(有限合伙),在营,华强科技园,19.00万元,爵士先生（上海）创意艺术有限公司,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,嘉定区
3715,上海指做包装有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),13.14万元,张光辉,2024-08-14,,制造业,造纸和纸制品业,纸制品制造,纸和纸板容器制造,上海市,,嘉定区
3716,萃港(上海)管理咨询合伙企业(有限合伙),在营,华强科技园,11.00万元,爵士先生（上海）创意艺术有限公司,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
3717,上海方纳驰材料科技有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,段晶力,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,新材料技术推广服务,上海市,,奉贤区
3718,上海维酥贸易有限公司,在营,栋霖科技园,10.00万元,毛磊,2024-08-14,,批发和零售业,零售业,综合零售,百货零售,上海市,,宝山区
3719,上海开呵贸易有限公司,在营,上海奉城(市级)工业园区,10.00万元,曹长胜,2024-08-14,,批发和零售业,批发业,纺织、服装及家庭用品批发,厨具卫具及日用杂品批发,上海市,,奉贤区
3720,上海商沄企业管理有限公司,在营,栋霖科技园,10.00万元,仇冰雁,2024-08-14,,租赁和商务服务业,商务服务业,法律服务,其他法律服务,上海市,,宝山区
3721,上海创好沪抖团数字传媒科技有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,沈瑜芳,2024-08-14,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,嘉定区
3722,上海山河郡房地产营销策划有限公司,在营,众璞园区,10.00万元,王三伟,2024-08-14,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,金山区
3723,上海申和惠商务信息有限公司,在营,聚惠领域总部园,10.00万元,孙德兰,2024-08-14,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,奉贤区
3724,上海尹善君体育文化有限公司,在营,上海枫泾都市型工业园,10.00万元,尹善君,2024-08-14,,文化、体育和娱乐业,体育,体育组织,体育竞赛组织,上海市,,金山区
3725,上海宏同美节能科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,李纬,2024-08-14,,科学研究和技术服务业,专业技术服务业,质检技术服务,检测服务,上海市,,金山区
3726,上海睿顶网络科技有限公司,在营,松江青年创业园,10.00万元,叶帆,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,科技中介服务,科技中介服务,上海市,,松江区
3727,上海尝尝味食品有限公司,在营,上海枫泾都市型工业园,10.00万元,吴林健,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,金山区
3728,奇玥科技(上海)有限公司,在营,智霸科创园,10.00万元,廖天源,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,奉贤区
3729,上海丽易如网络科技有限公司,在营,上海北郊未来产业园,10.00万元,陈燕,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,宝山区
3730,上海金榆趣扑克有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,韩战胜,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,嘉定区
3731,上海泉驭网络科技有限公司,在营,嘉定工业区马陆园区,10.00万元,丁炳泉,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,嘉定区
3732,上海桧泉科技有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,熊丹宁,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,软件开发,应用软件开发,上海市,,嘉定区
3733,上海能量无限健身科技发展有限公司,在营,上海金山医疗器械服务产业园,10.00万元,彭俊杰,2024-08-14,,文化、体育和娱乐业,体育,其他体育,体育健康服务,上海市,,宝山区
3734,上海小叆和彦子网络科技有限公司,在营,众璞园区,10.00万元,徐俊文,2024-08-14,,批发和零售业,批发业,食品、饮料及烟草制品批发,果品、蔬菜批发,上海市,,金山区
3735,上海慧不慧丸网络科技有限公司,在营,上海市星火开发区,10.00万元,吴亮,2024-08-14,,租赁和商务服务业,商务服务业,广告业,其他广告服务,上海市,,奉贤区
3736,光慕科技(上海)有限公司,在营,万祥标准厂房区,10.00万元,刘凤枝,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,集成电路设计,集成电路设计,上海市,,浦东新区
3737,上海红书包创意策划有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,徐慎一,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,奉贤区
3738,上海洲叮科技有限公司,在营,大宁中心广场,10.00万元,周丁,2024-08-14,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,静安区
3739,万博启德(上海)咨询管理有限公司,在营,启迪漕河泾(中山)科技园紫荆园,10.00万元,刘馨,2024-08-14,,教育,教育,学前教育,学前教育,上海市,,松江区
3740,上海无动电子科技有限公司,在营,松江工业区佘山分区,10.00万元,周国铖,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,松江区
3741,上海氏凯汽车租赁有限公司,在营,松江工业园区石湖荡分区,10.00万元,申战胜,2024-08-14,,批发和零售业,批发业,机械设备、五金产品及电子产品批发,摩托车及零配件批发,上海市,,松江区
3742,上海筱豫供应链有限公司,在营,佘山都市型工业园,10.00万元,徐敏,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,松江区
3743,上海济诚文化传播有限公司,在营,上海北郊未来产业园,10.00万元,辛瑞芹,2024-08-14,,租赁和商务服务业,商务服务业,会议、展览及相关服务,文化会展服务,上海市,,宝山区
3744,上海光正新视界东区光学配镜有限公司,在营,上海湾区科创中心,10.00万元,张泽宇,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,金山区
3745,上海炽同影视传媒有限公司,在营,上海金山医疗器械服务产业园,10.00万元,杨煜,2024-08-14,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,宝山区
3746,上海闰五企业管理咨询有限公司,在营,上海北郊未来产业园,10.00万元,谢明,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,宝山区
3747,上海新缮申科技有限公司,在营,上海安亭国际汽车城,10.00万元,陈冲,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,运行维护服务,运行维护服务,上海市,,嘉定区
3748,上海芬一芬信息咨询有限公司,在营,临港新片区环湖产业园,10.00万元,李作芬,2024-08-14,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,浦东新区
3749,上海玺来乐企业管理服务咨询有限公司,在营,静安盛达,10.00万元,Alexandra Comfort Mahawa George,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,静安区
3750,上海舞胜实业有限公司,在营,松江工业园区石湖荡分区,10.00万元,曹军,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,松江区
3751,上海宥福欧文化传媒有限公司,在营,"中采服务贸易产业园,朱家角工业园",10.00万元,周芯竹,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,青浦区
3752,上海桉项科技有限公司,在营,奥奔高新产业园,10.00万元,顾传伟,2024-08-14,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,新能源技术推广服务,上海市,,宝山区
3753,上海零极智形科技有限公司,在营,上海洋山保税港区,10.00万元,宋奋韬,2024-08-14,,制造业,计算机、通信和其他电子设备制造业,智能消费设备制造,其他智能消费设备制造,上海市,,浦东新区
3754,上海尘桦实业有限公司,在营,嘉定工业区马陆园区,10.00万元,林道培,2024-08-14,,批发和零售业,批发业,文化、体育用品及器材批发,首饰、工艺品及收藏品批发,上海市,,嘉定区
3755,上海舞程实业有限公司,在营,松江工业园区石湖荡分区,10.00万元,陈富弟,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,松江区
3756,上海行将半现文化传播有限公司,在营,"中鼓·智能科技孵化园,青港工业园区",10.00万元,张帏灵,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,奉贤区
3757,上海蓓元信息咨询有限公司,在营,上海市星火开发区,10.00万元,黄素邻,2024-08-14,,批发和零售业,批发业,文化、体育用品及器材批发,首饰、工艺品及收藏品批发,上海市,,奉贤区
3758,上海苏澄慧餐饮管理有限公司,在营,上海湾区科创中心,10.00万元,花秀刚,2024-08-14,,批发和零售业,批发业,农、林、牧、渔产品批发,渔业产品批发,上海市,,金山区
3759,上海金购拜电子商贸有限公司,在营,上海金山医疗器械服务产业园,10.00万元,马启文,2024-08-14,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,宝山区
3760,上海仟百益企业管理有限公司,在营,华强科技园,10.00万元,李云霞,2024-08-14,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,嘉定区
3761,上海峄瑞智能科技有限公司,在营,聚惠领域总部园,10.00万元,王剑宝,2024-08-14,,科学研究和技术服务业,研究和试验发展,工程和技术研究和试验发展,工程和技术研究和试验发展,上海市,,奉贤区
3762,上海尘虹贸易有限公司,在营,嘉定工业区马陆园区,10.00万元,林道培,2024-08-14,,批发和零售业,批发业,文化、体育用品及器材批发,首饰、工艺品及收藏品批发,上海市,,嘉定区
3763,上海来几件网络科技有限公司,在营,上海湾区科创中心,10.00万元,黎警霞,2024-08-14,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,金山区
3764,上海慷志贸易有限公司,在营,恒信科技产业园,10.00万元,金志伟,2024-08-14,,批发和零售业,批发业,医药及医疗器材批发,医疗用品及器材批发,上海市,,金山区
3765,上海诺捷特商贸有限公司,在营,上海北郊未来产业园,10.00万元,杨毓妍,2024-08-14,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,宝山区
3766,上海栾隆实业有限公司,在营,盛创企业家园二期(盛创科技园),10.00万元,邓万群,2024-08-14,,批发和零售业,批发业,其他批发业,其他未列明批发业,上海市,,嘉定区
3767,上海相嬉贸易有限公司,在营,上海湾区科创中心,10.00万元,邹林,2024-08-14,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,金山区
3768,上海角界商务咨询服务有限公司,在营,众璞园区,10.00万元,叶书含,2024-08-14,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,金山区
3769,帛盐(上海)文化传媒有限公司,在营,润冠文化科技产业园,10.00万元,吴敏珠,2024-08-14,,文化、体育和娱乐业,广播、电视、电影和录音制作业,影视节目制作,影视节目制作,上海市,,青浦区
3770,上海景秀图文印制作有限公司,在营,大宁中心广场,10.00万元,肖智勇,2024-08-14,,租赁和商务服务业,商务服务业,广告业,其他广告服务,上海市,,静安区
