行业协会
中国钢铁工业协会,https://www.chinaisa.org.cn/
乘用车市场信息联席会官网,http://www.cpcaauto.com/
中国互联网协会,https://www.isc.org.cn/
中国科学技术协会,https://www.cast.org.cn/?mobile=1
中国证券投资基金业协会,https://www.amac.org.cn/
中国博物馆协会,https://www.chinamuseum.org.cn/
中国集装箱行业协会,https://www.chinaccia.com/
中国软件行业协会,https://www.csia.org.cn/
中国医疗器械行业协会,http://www.camdi.org/
中国粮食行业协会,http://www.chinagrains.org.cn/
中国电力建设企业协会,http://www.cepca.org.cn/
中国环境保护产业协会,http://www.caepi.org.cn/
中国节能协会,http://www.cecaweb.org.cn/
中国工程建设焊接协会,http://www.cecwa.org.cn/
中国黄金协会,https://www.cngold.org.cn/


常用网站
中国政府采购网,http://www.ccgp.gov.cn/search/cr/
全国公共资源交易平台,http://www.ggzy.gov.cn/
国家企业信用信息公示,http://www.gsxt.gov.cn/index.html
事业单位登记信息查询,http://www.gjsy.gov.cn/sydwfrxxcx/
小微企业名录查询,http://xwqy.gsxt.gov.cn/
信用中国,https://www.creditchina.gov.cn/xinyongfuwu/?navPage=4
中国裁判文书网,https://wenshu.court.gov.cn/#
A级纳税信用名单查询,https://www.chinatax.gov.cn/chinatax/n810346/c102299/index.html
中国执行信息公开网,http://zxgk.court.gov.cn/
中小企业规模类型自测,https://baosong.miit.gov.cn/ScaleTest
重大税收违法失信查询,http://www.chinatax.gov.cn/chinatax/c101249/n2020011502/index.html
军队采购失信名单,https://www.plap.cn/supplierCr/common/list.html?s=index
军队供应商暂停资格,https://www.plap.cn/supplierSuspend/list.html?idx=index
一般纳税人资格,http://www.800000361.com/gs/
全国增值税发票查验,https://inv-veri.chinatax.gov.cn/
注册会计师信息查询,http://acc.mof.gov.cn/
人民银行企业征信查询,http://www.pbccrc.org.cn/zxzx/qyzx/list.shtml
各省最低工资标准,http://www.mohrss.gov.cn/SYrlzyhshbzb/laodongguanxi_/fwyd/202301/t20230102_492654.html
管理体系认证查询,http://cx.cnca.cn/CertECloud/result/skipResultList?certItemOne=A&currentPosition=undefined
强制性产品认证查询,http://cx.cnca.cn/CertECloud/result/skipResultList?certItemOne=B01&currentPosition=undefined
工业产生产许可查询,http://psp.e-cqs.cn/aeaPP/pp/query/certificateQuery/publicityInfo.jsp
节能环保认证查询,http://cx.cnca.cn/CertECloud/result/skipResultList?certItemOne=Z01&currentPosition=undefined
审计报告查验,http://acc.mof.gov.cn/qrcapp/search.html
产品检测报告查询,http://cx.cnca.cn/CertECloud/qts/qts/qtsPage
全国邮政编码查询,https://www.youbianku.com/%E6%8C%89%E7%9C%81%E6%9F%A5%E8%AF%A2
全国银行行号查询,https://www.cwjyz.com.cn/bank/index.html
人民币大小写转换,https://www.acc5.com/tools/toggle_case/
各类标准有效期查询,http://www.csres.com/
在线计算器,http://www.dingwei588.com/
税费计算器,http://qyypt.qiysoft.com/server/csgj/zzsCalculate
终身教育平台,https://le.ouchn.cn/#/home
政府采购
中国政府采购网,http://search.ccgp.gov.cn/bxsearch
中央政府采购网,http://www.zycg.gov.cn/
中直机关采购中心,http://www.zzcg.gov.cn/
人民银行采购中心,https://jzcg.pbc.gov.cn/
海关总署采购中心,http://hgcg.customs.gov.cn/
军队采购网,https://www.plap.cn/
外交部采购网,http://jczx.wjbfwzx.com/
教育部政府采购网,https://www.zfcg.edu.cn/
工信部政府采购中心,https://www.miitcntc.org.cn/
北京市政府采购网,http://www.ccgp-beijing.gov.cn/
上海市政府采购网,http://www.ccgp-shanghai.gov.cn/
天津市政府采购网,http://www.ccgp-tianjin.gov.cn/
山西政府采购网,http://www.ccgp-shanxi.gov.cn/
重庆市政府采购网,https://www.ccgp-chongqing.gov.cn/
河南省政府采购网,http://www.ccgp-henan.gov.cn/
河北省政府采购网,http://www.ccgp-hebei.gov.cn/province/
湖北政府采购网,http://www.ccgp-hubei.gov.cn/
湖南政府采购网,http://www.ccgp-hunan.gov.cn/portal_v2.jsp
山东政府采购网,http://www.ccgp-shandong.gov.cn/sdgp2017/site/index.jsp
黑龙江政府采购网,http://hljcg.hlj.gov.cn/
吉林政府采购网,http://www.ccgp-jilin.gov.cn/
广东政府采购网,https://gdgpo.czt.gd.gov.cn/
海南政府采购网,http://www.ccgp-hainan.gov.cn/zhuzhan/
辽宁政府采购网,http://www.ccgp-liaoning.gov.cn/portalindex.do;jsessionid=B73D3A9BCC12680F204383B65AC04203?method=goIndex
内蒙古政府采购中心,http://www.ccgp-neimenggu.gov.cn/
陕西政府采购网,http://www.ccgp-shaanxi.gov.cn/
甘肃政府采购网,http://www.ccgp-gansu.gov.cn/
青海政府采购网,http://www.ccgp-qinghai.gov.cn/
宁夏政府采购网,http://www.ccgp-ningxia.gov.cn/public/NXGPPNEW/dynamic/index.jsp?id=1
江西政府采购网,http://www.ccgp-jiangxi.gov.cn/web/
新疆政府采购网,http://www.ccgp-xinjiang.gov.cn/
西藏政府采购网,http://www.ccgp-xizang.gov.cn/
四川政府采购网,http://www.ccgp-sichuan.gov.cn/
江苏政府采购网,http://www.ccgp-jiangsu.gov.cn/
浙江政府采购网,http://www.ccgp-zhejiang.gov.cn/
贵州政府采购网,http://www.ccgp-guizhou.gov.cn/
广西政府采购网,http://www.ccgp-guangxi.gov.cn/
云南政府采购网,http://www.yngp.com/
安徽政府采购网,http://www.ccgp-anhui.gov.cn/
大连政府采购网,http://www.ccgp-dalian.gov.cn/
